Logfile for demultiplexing of qc/testdata.qc.fastq
2012-05-02 16:36:34

Parameters specified:
Maximum sequence length: None
Maximum barcode mismatches: 1
Maximum primer mismatches: 3
Maximum position in read at which barcode could start: 3
Number of bases between end of barcode and start of primer 4

Counts:
Total reads parsed: 28851
Assigned reads written: 15029
Reads exceeding acceptable mismatches: 4858
Unassigned reads: 13821
Sample id.	Reads
PAP0010.H8BC1.SPF1	0
PAP0034.H8BC2.SPF1	0
PAP0046.H8BC3.SPF1	0
PAP0104.H8BC4.SPF1	0
PAP0162.H8BC5.SPF1	0
PAP0174.H8BC6.SPF1	0
PAP0215.H8BC7.SPF1	0
PAP0228.H8BC8.SPF1	0
PAP0237.H8BC9.SPF1	0
PAP0238.H8BC10.SPF1	0
negative1.H8BC11.SPF1	0
Qv27890.H8BC12.SPF1	0
PAP0010.H8BC13.SPF1	114
PAP0034.H8BC14.SPF1	92
PAP0046.H8BC15.SPF1	95
PAP0104.H8BC16.SPF1	51
PAP0162.H8BC17.SPF1	80
PAP0174.H8BC18.SPF1	127
PAP0215.H8BC19.SPF1	129
PAP0228.H8BC20.SPF1	10
PAP0237.H8BC21.SPF1	141
PAP0238.H8BC22.SPF1	0
PAP0252.H8BC23.SPF1	144
PAP0271.H8BC24.SPF1	52
PAP0272.H8BC25.SPF1	98
PAP0296.H8BC26.SPF1	6
PAP0303.H8BC27.SPF1	2
PAP0318.H8BC28.SPF1	70
PAP0328.H8BC29.SPF1	86
PAP0343.H8BC30.SPF1	113
PAP0344.H8BC31.SPF1	61
PAP0353.H8BC32.SPF1	62
PAP0356.H8BC33.SPF1	43
PAP0360.H8BC34.SPF1	38
PAP0397.H8BC35.SPF1	129
PAP0402.H8BC36.SPF1	105
PAP0405.H8BC37.SPF1	7
PAP0427.H8BC38.SPF1	5
PAP0440.H8BC39.SPF1	0
PAP0475.H8BC40.SPF1	25
PAP0519.H8BC41.SPF1	42
PAP0573.H8BC42.SPF1	76
PAP0581.H8BC43.SPF1	66
PAP0584.H8BC44.SPF1	66
PAP0587.H8BC45.SPF1	127
PAP0596.H8BC46.SPF1	2
PAP0600.H8BC47.SPF1	2
PAP0605.H8BC48.SPF1	81
PAP0609.H8BC49.SPF1	0
PAP0620.H8BC50.SPF1	2
PAP0623.H8BC51.SPF1	1
PAP0636.H8BC52.SPF1	42
PAP0640.H8BC53.SPF1	6
PAP0651.H8BC54.SPF1	124
PAP0686.H8BC55.SPF1	10
PAP0690.H8BC56.SPF1	36
PAP0695.H8BC57.SPF1	28
PAP0696.H8BC58.SPF1	1
PAP0703.H8BC59.SPF1	139
PAP0705.H8BC60.SPF1	179
PAP0715.H8BC61.SPF1	7
PAP0718.H8BC62.SPF1	59
PAP0751.H8BC63.SPF1	111
PAP0784.H8BC64.SPF1	0
PAP0893.H8BC65.SPF1	110
PAP0903.H8BC66.SPF1	0
PAP0915.H8BC67.SPF1	34
PAP0977.H8BC68.SPF1	49
PAP0995.H8BC69.SPF1	120
PAP1100.H8BC70.SPF1	110
PAP1102.H8BC71.SPF1	108
PAP1106.H8BC72.SPF1	160
PAP1157.H8BC73.SPF1	136
PAP1174.H8BC74.SPF1	15
PAP1195.H8BC75.SPF1	150
PAP1220.H8BC76.SPF1	79
PAP1237.H8BC77.SPF1	6
PAP1244.H8BC78.SPF1	1
PAP1251.H8BC79.SPF1	187
PAP1282.H8BC80.SPF1	133
PAP1297.H8BC81.SPF1	78
PAP1320.H8BC82.SPF1	91
PAP1378.H8BC83.SPF1	110
PAP1390.H8BC84.SPF1	186
PAP1438.H8BC85.SPF1	103
PAP1492.H8BC86.SPF1	116
PAP1554.H8BC87.SPF1	60
PAP1563.H8BC88.SPF1	0
PAP1721.H8BC89.SPF1	158
PAP1987.H8BC90.SPF1	11
PAP2020.H8BC91.SPF1	4
PAP2021.H8BC92.SPF1	110
PAP2029.H8BC93.SPF1	0
PAP2066.H8BC94.SPF1	44
negative2.H8BC95.SPF1	2
